"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3226","standard user logs in successfully","firefox","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","1159","rejects a locked-out user","chromium","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","1840","dismisses the login error banner","firefox","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","1507","completes the end-to-end checkout flow","firefox","2026-09-20","passed","2026-09-20","Checkout","e2e/03-checkout.spec.ts","",""
"","1847","visual user logs in successfully","chromium","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","1088","adds multiple items and updates the cart badge","chromium","2026-09-20","passed","2026-09-20","Inventory","e2e/02-inventory.spec.ts","",""
"","1362","rejects an empty password","firefox","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","1211","adds an item to the cart","firefox","2026-09-20","passed","2026-09-20","Login and cart functionality","e2e/loginAndCart.spec.ts","",""
"","871","rejects both invalid credentials","firefox","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","1252","dismisses the login error banner","chromium","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","818","rejects an invalid username","firefox","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","3703","rejects invalid credentials","firefox","2026-09-19","passed","2026-09-19","Authentication","e2e/01-auth.spec.ts","",""
"","1136","rejects an uppercase username","chromium","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","1022","rejects an uppercase password","chromium","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","1322","rejects an empty username","firefox","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","1107","completes the end-to-end checkout flow","chromium","2026-09-20","passed","2026-09-20","Checkout","e2e/03-checkout.spec.ts","",""
"","899","removes an item from the products page","chromium","2026-09-20","passed","2026-09-20","Inventory","e2e/02-inventory.spec.ts","",""
"","1078","rejects empty credentials","firefox","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","1081","adds multiple items and updates the cart badge","firefox","2026-09-20","passed","2026-09-20","Inventory","e2e/02-inventory.spec.ts","",""
"","7139","performance glitch user logs in successfully","chromium","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","1215","rejects an invalid password","chromium","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","1118","removes an item from the products page","firefox","2026-09-20","passed","2026-09-20","Inventory","e2e/02-inventory.spec.ts","",""
"","2290","get started link","chromium","2026-09-19","passed","2026-09-19","","example.spec.ts","",""
"","3648","problem user logs in successfully","firefox","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","1152","rejects an invalid username","chromium","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","904","rejects a locked-out user","firefox","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","7419","preserves the session after re-navigation","firefox","2026-09-20","failed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","1102","successfully logs in with valid credentials","firefox","2026-09-20","passed","2026-09-20","Login and cart functionality","e2e/loginAndCart.spec.ts","",""
"","1749","problem user logs in successfully","chromium","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
